Istanza,TMAX,Metodo,N.POI,Lunghezza percorso in km,Valore di soddisfazione
Bench32,50,G.A.,16,47.414344445771924,135
Bench32,50,MTZ,19,49.47709105078655,175.0
Bench32,50,L.C.,23,49.99742905314422,190
Bench32,50,Heuristic,21,48.17285432102797,180
Scavi di Pompei-Siti archeologici,0.02,L.C.,17,0.01998292182519517,45
Scavi di Pompei-Siti archeologici,0.02,G.A.,12,0.01997787549317148,31
Scavi di Pompei-Siti archeologici,0.02,Heuristic,10,0.01994459896386587,26
Scavi di Pompei-Siti archeologici,0.02,MTZ,17,0.019827504863698633,45.000000000000014
Scavi di Pompei-Siti archeologici,0.04,L.C.,41,0.03980092578996593,130
Scavi di Pompei-Siti archeologici,0.04,Heuristic,19,0.0384384302690146,68
Scavi di Pompei-Siti archeologici,0.04,G.A.,22,0.038863492387008286,66
Scavi di Pompei-Siti archeologici,0.06,G.A.,30,0.056460822447930194,90
Scavi di Pompei-Siti archeologici,0.06,Heuristic,26,0.05933128639260194,91
Scavi di Pompei-Siti archeologici,0.06,L.C.,43,0.059272540884570374,134
Bench52,20,L.C.,8,18.514430687399518,146
Bench52,20,G.A.,7,17.515061852053716,120
Bench52,20,Heuristic,6,18.39819959876368,101
